"date" "music" "popul" "chord" "key" "artist"
"1" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"2" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"3" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "Em" "G" "thiago brava"
"4" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "C" "G" "thiago brava"
"5" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"6" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"7" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "Em" "G" "thiago brava"
"8" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "C" "G" "thiago brava"
"9" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"10" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"11" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"12" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"13" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "Em" "G" "thiago brava"
"14" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "C" "G" "thiago brava"
"15" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"16" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"17" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"18" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"19" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "Em" "G" "thiago brava"
"20" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "C" "G" "thiago brava"
"21" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"22" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"23" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"24" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"25" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "Em" "G" "thiago brava"
"26" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "C" "G" "thiago brava"
"27" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "D" "G" "thiago brava"
"28" "2012-09-26" " thiago brava 360 o arrocha do poder " 40 "G" "G" "thiago brava"
"29" "2017-03-08" " thiago brava apaixonar engorda " 47 "G" "G" "thiago brava"
"30" "2017-03-08" " thiago brava apaixonar engorda " 47 "D" "G" "thiago brava"
"31" "2017-03-08" " thiago brava apaixonar engorda " 47 "Em" "G" "thiago brava"
"32" "2017-03-08" " thiago brava apaixonar engorda " 47 "C" "G" "thiago brava"
"33" "2017-03-08" " thiago brava apaixonar engorda " 47 "D" "G" "thiago brava"
"34" "2017-03-08" " thiago brava apaixonar engorda " 47 "G" "G" "thiago brava"
"35" "2017-03-08" " thiago brava apaixonar engorda " 47 "D" "G" "thiago brava"
"36" "2017-03-08" " thiago brava apaixonar engorda " 47 "Em" "G" "thiago brava"
"37" "2017-03-08" " thiago brava apaixonar engorda " 47 "C" "G" "thiago brava"
"38" "2017-03-08" " thiago brava apaixonar engorda " 47 "D" "G" "thiago brava"
"39" "2017-03-08" " thiago brava apaixonar engorda " 47 "C" "G" "thiago brava"
"40" "2017-03-08" " thiago brava apaixonar engorda " 47 "D" "G" "thiago brava"
"41" "2017-03-08" " thiago brava apaixonar engorda " 47 "G" "G" "thiago brava"
"42" "2017-03-08" " thiago brava apaixonar engorda " 47 "D" "G" "thiago brava"
"43" "2017-03-08" " thiago brava apaixonar engorda " 47 "Em" "G" "thiago brava"
"44" "2017-03-08" " thiago brava apaixonar engorda " 47 "C" "G" "thiago brava"
"45" "2017-03-08" " thiago brava apaixonar engorda " 47 "G" "G" "thiago brava"
"46" "2017-03-08" " thiago brava apaixonar engorda " 47 "D" "G" "thiago brava"
"47" "2017-03-08" " thiago brava apaixonar engorda " 47 "Em" "G" "thiago brava"
"48" "2017-03-08" " thiago brava apaixonar engorda " 47 "C" "G" "thiago brava"
"49" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"50" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"51" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"52" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"53" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"54" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"55" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"56" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"57" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"58" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"59" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"60" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"61" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"62" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"63" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"64" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"65" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"66" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"67" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"68" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"69" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"70" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"71" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"72" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"73" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"74" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"75" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"76" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"77" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"78" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"79" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"80" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"81" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"82" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"83" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"84" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"85" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"86" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
"87" "2013-11-18" " thiago brava arrocha da paixao " 37 "F#m" "A" "thiago brava"
"88" "2013-11-18" " thiago brava arrocha da paixao " 37 "D" "A" "thiago brava"
"89" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"90" "2013-11-18" " thiago brava arrocha da paixao " 37 "A" "A" "thiago brava"
"91" "2013-11-18" " thiago brava arrocha da paixao " 37 "E" "A" "thiago brava"
