"date" "music" "popul" "chord" "key" "artist"
"1" "1999" " leci brandao afina viola " 4 "Ab" "C#" "leci brandao"
"2" "1999" " leci brandao afina viola " 4 "Fm7" "C#" "leci brandao"
"3" "1999" " leci brandao afina viola " 4 "Bbm7" "C#" "leci brandao"
"4" "1999" " leci brandao afina viola " 4 "Bbm7" "C#" "leci brandao"
"5" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"6" "1999" " leci brandao afina viola " 4 "Cm7" "C#" "leci brandao"
"7" "1999" " leci brandao afina viola " 4 "F7" "C#" "leci brandao"
"8" "1999" " leci brandao afina viola " 4 "Bbm7" "C#" "leci brandao"
"9" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"10" "1999" " leci brandao afina viola " 4 "Ab" "C#" "leci brandao"
"11" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"12" "1999" " leci brandao afina viola " 4 "Ab" "C#" "leci brandao"
"13" "1999" " leci brandao afina viola " 4 "Db7" "C#" "leci brandao"
"14" "1999" " leci brandao afina viola " 4 "Ab" "C#" "leci brandao"
"15" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"16" "1999" " leci brandao afina viola " 4 "Ab" "C#" "leci brandao"
"17" "1999" " leci brandao afina viola " 4 "Fm7" "C#" "leci brandao"
"18" "1999" " leci brandao afina viola " 4 "Ebm" "C#" "leci brandao"
"19" "1999" " leci brandao afina viola " 4 "Ab7" "C#" "leci brandao"
"20" "1999" " leci brandao afina viola " 4 "D7+" "C#" "leci brandao"
"21" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"22" "1999" " leci brandao afina viola " 4 "Cm7" "C#" "leci brandao"
"23" "1999" " leci brandao afina viola " 4 "Gb7" "C#" "leci brandao"
"24" "1999" " leci brandao afina viola " 4 "F7" "C#" "leci brandao"
"25" "1999" " leci brandao afina viola " 4 "Bbm7" "C#" "leci brandao"
"26" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"27" "1999" " leci brandao afina viola " 4 "Cm7" "C#" "leci brandao"
"28" "1999" " leci brandao afina viola " 4 "F7" "C#" "leci brandao"
"29" "1999" " leci brandao afina viola " 4 "Bbm7" "C#" "leci brandao"
"30" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"31" "1999" " leci brandao afina viola " 4 "Ab" "C#" "leci brandao"
"32" "1999" " leci brandao afina viola " 4 "Fm7" "C#" "leci brandao"
"33" "1999" " leci brandao afina viola " 4 "Bbm7" "C#" "leci brandao"
"34" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"35" "1999" " leci brandao afina viola " 4 "Ab" "C#" "leci brandao"
"36" "1999" " leci brandao afina viola " 4 "Fm7" "C#" "leci brandao"
"37" "1999" " leci brandao afina viola " 4 "Bbm7" "C#" "leci brandao"
"38" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"39" "1999" " leci brandao afina viola " 4 "Ebm" "C#" "leci brandao"
"40" "1999" " leci brandao afina viola " 4 "Ab7" "C#" "leci brandao"
"41" "1999" " leci brandao afina viola " 4 "Db7+" "C#" "leci brandao"
"42" "1999" " leci brandao afina viola " 4 "Eb7" "C#" "leci brandao"
"43" "1999" " leci brandao afina viola " 4 "Cm7" "C#" "leci brandao"
"44" "1999" " leci brandao afina viola " 4 "Gb7" "C#" "leci brandao"
"45" "1999" " leci brandao afina viola " 4 "F7" "C#" "leci brandao"
"46" "2001" " leci brandao agenda " 30 "Bbdim" "D#" "leci brandao"
"47" "2001" " leci brandao agenda " 30 "Dm" "D#" "leci brandao"
"48" "2001" " leci brandao agenda " 30 "Gm7" "D#" "leci brandao"
"49" "2001" " leci brandao agenda " 30 "Cm" "D#" "leci brandao"
"50" "2001" " leci brandao agenda " 30 "F7" "D#" "leci brandao"
"51" "2001" " leci brandao agenda " 30 "Dm" "D#" "leci brandao"
"52" "2001" " leci brandao agenda " 30 "Dbm" "D#" "leci brandao"
"53" "2001" " leci brandao agenda " 30 "Cm" "D#" "leci brandao"
"54" "2001" " leci brandao agenda " 30 "F7" "D#" "leci brandao"
"55" "2001" " leci brandao agenda " 30 "Bb7+" "D#" "leci brandao"
"56" "2001" " leci brandao agenda " 30 "F7" "D#" "leci brandao"
"57" "2001" " leci brandao agenda " 30 "Bb7+" "D#" "leci brandao"
"58" "2001" " leci brandao agenda " 30 "Bb6" "D#" "leci brandao"
"59" "2001" " leci brandao agenda " 30 "Bb7+" "D#" "leci brandao"
"60" "2001" " leci brandao agenda " 30 "Dm5-/7" "D#" "leci brandao"
"61" "2001" " leci brandao agenda " 30 "G7" "D#" "leci brandao"
"62" "2001" " leci brandao agenda " 30 "Cm" "D#" "leci brandao"
"63" "2001" " leci brandao agenda " 30 "G7" "D#" "leci brandao"
