"date","music","popul","chord","key","artist"
"1",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"2",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D7","G","edson e hudson"
"3",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"4",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D7","G","edson e hudson"
"5",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"6",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"C","G","edson e hudson"
"7",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D7","G","edson e hudson"
"8",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"9",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"E7","G","edson e hudson"
"10",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"Am","G","edson e hudson"
"11",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D7","G","edson e hudson"
"12",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"13",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"14",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"15",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"16",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"17",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"18",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"19",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"20",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"21",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"C","G","edson e hudson"
"22",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"23",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"24",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"25",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G7","G","edson e hudson"
"26",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"C","G","edson e hudson"
"27",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"28",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"29",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"30",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"C","G","edson e hudson"
"31",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"32",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"33",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"34",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"35",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"36",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"37",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"38",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"C","G","edson e hudson"
"39",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"40",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"41",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"42",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"43",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"C","G","edson e hudson"
"44",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"45",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"46",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"47",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"C","G","edson e hudson"
"48",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"49",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"50",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"G","G","edson e hudson"
"51",NA," edson e hudson  pou pourri chico mineiro estrada da vida menino da porteira ",NA,"D","G","edson e hudson"
"52",6," edson e hudson 24 horas de amor ",18,"C","C","edson e hudson"
"53",6," edson e hudson 24 horas de amor ",18,"Em","C","edson e hudson"
"54",6," edson e hudson 24 horas de amor ",18,"Am","C","edson e hudson"
"55",6," edson e hudson 24 horas de amor ",18,"Dm","C","edson e hudson"
"56",6," edson e hudson 24 horas de amor ",18,"F","C","edson e hudson"
"57",6," edson e hudson 24 horas de amor ",18,"G","C","edson e hudson"
"58",6," edson e hudson 24 horas de amor ",18,"C","C","edson e hudson"
